-7,-47,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-6,-47,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-5,-47,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-4,-47,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-3,-47,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-2,-47,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-7,-46,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-2,-42,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-6,-46,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-5,-46,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-4,-46,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-3,-46,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-2,-46,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-3,-42,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-7,-45,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-6,-45,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-5,-45,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-4,-45,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-3,-45,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-2,-45,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-7,-44,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-4,-42,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-6,-44,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-5,-44,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-4,-44,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-5,-42,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-3,-44,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-2,-44,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-7,-43,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-6,-42,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-6,-43,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-5,-43,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-7,-42,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-2,-43,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-4,-43,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-3,-43,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-4,-39,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-3,-39,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-2,-39,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-7,-40,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-4,-38,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-4,-41,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-5,-38,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-6,-38,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-7,-38,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-5,-33,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-6,-41,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-3,-34,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-7,-41,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-6,-33,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-5,-41,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-2,-35,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-7,-35,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-7,-33,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-5,-39,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-2,-34,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-6,-39,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-7,-39,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-5,-40,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-3,-35,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-5,-34,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-4,-34,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-4,-35,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-6,-34,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-2,-36,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-7,-34,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-3,-36,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-2,-40,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-5,-36,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-4,-36,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-6,-36,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-1,-38,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-1,-37,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-1,-36,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-5,-35,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-1,-34,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-1,-39,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-1,-35,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-6,-40,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-5,-37,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-6,-37,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-7,-36,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-7,-37,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-3,-40,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-2,-38,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-3,-38,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-4,-40,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-2,-37,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-2,-33,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-6,-35,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-3,-33,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-3,-37,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-2,-41,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-3,-41,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-4,-37,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-4,-33,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-7,-48,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-2,-48,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-3,-48,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-1,-41,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-1,-42,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-1,-47,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-1,-43,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-1,-40,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-1,-46,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-1,-45,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-1,-44,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-4,-48,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-5,-48,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-6,-48,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-1,-33,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-1,-48,etDHbLKrXynqzXSQzWpdUdJv5Zo=,HDDyt1XeiY5ztpMeBng1OcCkeyE=
-12,-37,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-11,-37,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-10,-37,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-9,-37,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-8,-37,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-16,-36,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-8,-36,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-15,-36,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-14,-36,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-13,-36,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-12,-36,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-9,-33,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-14,-37,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-13,-37,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-15,-37,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-10,-33,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-8,-38,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-11,-33,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-13,-33,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-12,-33,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-16,-37,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-9,-38,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-14,-33,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-10,-38,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-8,-33,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-11,-38,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-8,-35,etDHbLKrXynqzXSQzWpdUdJv5Zo=,llUyESOyfksuDbMElEBc4Vi0HDM=
-13,-38,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-12,-38,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-15,-33,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-9,-34,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-14,-38,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-16,-38,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-9,-39,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-15,-38,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-10,-34,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-11,-39,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
-11,-34,etDHbLKrXynqzXSQzWpdUdJv5Zo=,UanTQuFbQmnnH7CAkBGgmjPvvQ8=
