-61,34,K/talOapb4DSkACKdLkJ6IibpNw=,MNP3xls4XVFQYKSaxaIUUHusfec=
-60,45,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-61,39,Hrih9i1ousK7V3PmNBEvY162G6Y=,MNP3xls4XVFQYKSaxaIUUHusfec=
-59,45,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-60,39,Hrih9i1ousK7V3PmNBEvY162G6Y=,MNP3xls4XVFQYKSaxaIUUHusfec=
-59,39,Hrih9i1ousK7V3PmNBEvY162G6Y=,MNP3xls4XVFQYKSaxaIUUHusfec=
-58,39,Hrih9i1ousK7V3PmNBEvY162G6Y=,MNP3xls4XVFQYKSaxaIUUHusfec=
-56,39,Hrih9i1ousK7V3PmNBEvY162G6Y=,HPRtuMSHyRXFaGwDoYFTau/JEmU=
-58,43,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-60,43,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-57,43,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-56,42,Hrih9i1ousK7V3PmNBEvY162G6Y=,li7wnFqRbSP3+KHTTROUDUznGd0=
-59,43,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-56,46,Hrih9i1ousK7V3PmNBEvY162G6Y=,li7wnFqRbSP3+KHTTROUDUznGd0=
-61,43,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-57,39,Hrih9i1ousK7V3PmNBEvY162G6Y=,MNP3xls4XVFQYKSaxaIUUHusfec=
-64,40,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-63,40,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-58,45,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-57,45,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-62,43,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-62,40,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-64,46,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-63,46,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-62,46,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-61,40,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-56,44,Hrih9i1ousK7V3PmNBEvY162G6Y=,li7wnFqRbSP3+KHTTROUDUznGd0=
-61,46,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-60,46,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-59,46,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-58,46,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-57,46,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-60,40,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-59,40,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-63,43,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-57,42,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-59,42,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-64,43,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-56,41,Hrih9i1ousK7V3PmNBEvY162G6Y=,li7wnFqRbSP3+KHTTROUDUznGd0=
-58,42,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-63,42,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-58,40,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-64,47,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-64,42,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-56,45,Hrih9i1ousK7V3PmNBEvY162G6Y=,li7wnFqRbSP3+KHTTROUDUznGd0=
-62,42,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-60,42,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-61,42,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-60,41,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-57,47,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-58,47,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-59,47,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-61,41,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-60,47,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-61,47,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-59,41,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-62,47,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-64,41,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-63,47,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-57,41,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-62,41,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-58,41,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-57,40,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-63,41,Hrih9i1ousK7V3PmNBEvY162G6Y=,LK5EUKzpXEdTWfuSDoPM8U735zQ=
-56,40,Hrih9i1ousK7V3PmNBEvY162G6Y=,li7wnFqRbSP3+KHTTROUDUznGd0=
-37,39,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-36,39,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-38,39,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-39,39,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-33,38,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-34,38,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-35,38,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-36,38,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-37,38,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-38,38,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-33,37,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-39,38,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-34,37,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-35,37,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-37,37,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-36,37,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-38,37,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-33,36,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-39,37,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-35,36,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-34,36,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-36,36,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-37,36,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-38,36,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-39,36,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-33,35,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-34,35,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-36,35,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-37,35,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-38,35,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-35,35,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-39,35,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-33,34,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-34,34,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-36,34,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-35,34,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-37,34,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-38,34,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-39,34,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-33,33,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-34,33,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-35,33,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-36,33,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-37,33,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-38,33,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-39,33,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-35,32,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-33,32,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-34,32,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-33,39,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-34,39,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-35,39,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-38,32,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-36,32,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-39,32,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-37,32,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-43,38,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-44,39,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-46,35,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-43,39,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-42,38,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-45,35,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-42,39,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-41,39,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-48,36,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-44,38,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-40,39,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-47,35,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-45,32,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-44,35,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-44,32,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-47,36,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-40,38,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-45,39,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-47,34,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-48,35,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-46,32,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-45,33,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-48,34,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-40,37,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-43,32,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-42,37,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-46,39,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-43,37,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-43,35,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-46,34,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-45,38,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-40,36,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-41,35,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-47,39,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-45,37,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-44,37,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-47,37,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-40,32,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-46,38,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-47,32,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-46,37,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-40,33,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-44,33,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-41,36,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-45,34,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-46,33,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-41,37,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-42,36,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-48,37,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-42,34,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-43,34,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-41,34,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-47,33,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-42,33,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-42,32,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-41,38,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-45,36,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-43,36,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-40,35,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-44,36,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-44,34,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-43,33,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-41,32,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-48,33,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-47,38,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-48,32,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-48,39,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-46,36,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-42,35,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-41,33,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
-40,34,daJHI+PdhBGToaiepe3nJO+kczA=,z2bD0OpisxobowEyBw3SpqsoubQ=
-48,38,daJHI+PdhBGToaiepe3nJO+kczA=,36EHXDHowM44N3ISGqkMqDUb8v0=
