40,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
39,5,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
40,7,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
39,7,yfglKDIy6lr04EPxN3qNcEJN9Uc=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
36,10,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
38,6,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
36,11,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
36,4,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
37,10,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
41,4,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
37,4,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
36,6,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
36,5,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
38,4,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
37,6,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
38,5,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
39,6,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
42,4,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
37,5,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
41,7,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
36,7,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
40,5,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
37,7,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
38,7,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
43,4,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
40,6,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
37,11,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
38,11,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
38,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
42,7,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
43,7,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
41,5,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
42,6,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
42,5,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
36,9,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
41,6,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
41,11,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
41,10,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
43,6,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
39,4,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
40,11,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
40,10,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
39,10,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
42,9,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
36,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
38,10,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
41,9,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
43,9,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
43,11,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
42,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
42,11,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
43,10,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
39,9,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
43,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
40,4,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
40,9,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
41,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
39,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
43,5,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
38,9,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
42,10,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
37,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
39,11,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
47,7,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
47,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
37,9,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
45,10,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
44,10,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
46,10,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
44,11,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
45,11,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
46,11,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
46,9,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
45,9,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
46,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
44,9,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
47,6,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
44,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
47,11,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
44,4,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
45,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
45,4,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
46,4,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
45,6,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
46,6,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
44,7,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
45,7,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
46,7,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
46,5,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
45,5,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
44,5,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
47,10,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
47,4,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
44,6,yfglKDIy6lr04EPxN3qNcEJN9Uc=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
47,5,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
47,9,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
39,0,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
40,0,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
38,1,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
38,0,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
37,0,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
37,3,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
36,3,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
38,2,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
40,1,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
36,2,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
41,1,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
42,1,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
43,2,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
37,2,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
42,2,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
41,2,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
43,1,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
40,3,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
38,3,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
37,1,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
41,3,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
39,1,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
43,3,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
40,2,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
39,2,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
42,3,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
36,0,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
42,0,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
41,0,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
39,3,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
43,0,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
36,1,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
38,13,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
38,12,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
37,12,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
37,14,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
36,13,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
38,14,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
37,13,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
36,12,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
36,15,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
42,12,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
36,14,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
43,12,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
43,13,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
43,14,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
42,14,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
37,15,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
41,14,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
42,15,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
40,13,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
42,13,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
38,15,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
43,15,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
41,15,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
41,13,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
40,14,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
40,12,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
39,13,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
39,15,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
39,14,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
40,15,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
39,12,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
41,12,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
33,1,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
32,0,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
32,3,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
34,3,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
33,0,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
32,1,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
32,2,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
34,2,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
35,0,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
35,3,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
33,2,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
33,3,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
34,0,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
35,1,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
35,2,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
34,1,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
47,3,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
44,2,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
45,3,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
46,1,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
46,2,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
47,0,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
45,1,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
46,3,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
45,2,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
46,0,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
44,0,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
44,3,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
45,0,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
44,1,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
47,2,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
32,7,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
32,6,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
34,5,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
33,6,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
35,5,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
33,4,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
35,4,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
33,5,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
34,4,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
34,6,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
33,7,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
35,6,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
34,7,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
33,10,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
32,4,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
