40,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
35,7,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
34,11,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
35,11,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
34,10,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
35,10,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
33,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
33,11,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
34,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
35,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
35,13,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
35,9,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
34,9,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
35,15,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
32,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
34,14,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
32,5,DOjvfdbWUBPF8CVMk/TERVIdm7I=,Sx7N+czdHyDlSYGHF10XzVKM1+0=
32,9,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
34,13,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
33,9,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
47,1,DOjvfdbWUBPF8CVMk/TERVIdm7I=,8cyUJgR4ucu9qavxJyd2cVHP+jQ=
32,12,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
35,12,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
34,12,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
35,14,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
33,14,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
33,13,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
33,12,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
32,11,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
32,10,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
32,14,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
32,13,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
32,15,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
33,15,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
47,14,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
46,13,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
44,14,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
47,15,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
46,12,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
46,15,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
44,15,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
45,14,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
46,14,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
47,13,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
45,15,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
47,12,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
44,13,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
45,12,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
44,12,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
45,13,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
34,15,DOjvfdbWUBPF8CVMk/TERVIdm7I=,YCcWrLp4XqYKLslSZFbpEHfjC6Q=
34,18,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
34,19,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
33,19,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
35,19,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
33,18,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
33,20,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
34,20,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
41,19,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
38,24,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
38,26,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
37,27,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
38,27,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
37,28,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
38,28,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
36,29,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
37,29,4ezEuTclvmtcD9Vyc1nKxfkwBrw=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
38,29,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
38,25,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
36,30,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
37,30,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
38,30,4ezEuTclvmtcD9Vyc1nKxfkwBrw=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
33,25,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
44,26,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
41,23,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
43,26,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
42,26,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
41,26,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
40,26,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
39,24,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
39,25,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
46,25,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
45,25,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
44,25,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
43,25,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
42,25,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
41,25,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
46,24,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
45,24,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
40,25,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
44,24,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
43,24,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
42,24,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
41,24,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
40,24,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
46,30,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
45,30,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
43,30,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
42,30,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
44,30,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
41,30,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
46,29,4ezEuTclvmtcD9Vyc1nKxfkwBrw=,CKxB3JAIn0ctBqqFbtBURUo98fM=
40,30,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
39,30,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
45,29,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
44,29,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
43,29,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
42,29,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
39,29,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
41,29,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
40,29,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
46,28,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
45,28,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
37,21,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
38,21,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
44,28,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
39,28,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
43,28,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
36,21,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
40,20,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
41,20,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
39,20,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
36,22,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
38,20,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
36,20,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
37,20,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
38,22,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
39,22,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
37,22,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
42,20,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
39,23,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
41,21,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
40,22,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
42,28,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
39,21,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
41,28,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
37,26,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
40,21,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
36,26,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
41,22,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
39,27,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
43,20,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
40,28,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
46,27,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
45,27,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
40,23,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
37,25,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
42,21,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
36,27,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
43,22,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
44,27,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
43,27,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
42,27,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
41,27,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
42,23,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
39,26,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
40,27,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
46,26,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
46,23,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
45,26,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
44,23,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
36,24,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
43,23,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
42,22,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
36,25,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
36,23,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
38,23,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
43,21,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
37,23,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
37,24,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
47,26,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
47,30,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
47,25,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
47,29,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
47,28,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
47,27,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
41,31,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
42,31,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
43,31,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
44,31,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
46,31,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
45,31,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
43,19,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
37,16,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
42,17,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
42,18,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
40,19,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
43,18,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
42,19,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
36,16,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
36,18,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
36,19,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
39,19,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
37,19,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
37,18,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
40,18,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
42,16,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
36,17,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
38,16,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
38,18,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
38,17,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
38,19,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
37,17,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
39,16,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
43,16,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
