40,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
39,18,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
39,17,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
40,17,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
41,18,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
41,16,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
41,17,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
40,16,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
43,17,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
47,23,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
47,24,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
47,20,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
47,21,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
47,22,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
47,16,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
45,17,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
47,18,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
47,17,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
47,19,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
46,18,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
46,17,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
44,18,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
45,18,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
46,19,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
46,20,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
45,23,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
46,21,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
44,17,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
46,16,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
46,22,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
45,19,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
45,16,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
44,21,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
45,21,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
45,22,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
44,22,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
45,20,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
44,16,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
44,19,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
44,20,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,LD8NpB/RAhp+Wz9NKbU3hMXZPd4=
36,28,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
38,31,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
39,31,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
37,31,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
40,31,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
36,31,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
47,31,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,CKxB3JAIn0ctBqqFbtBURUo98fM=
32,26,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
32,29,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
32,28,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
32,27,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
32,31,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
33,28,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
32,30,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
34,29,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
35,29,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
34,30,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
35,28,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
33,31,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
35,30,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
34,28,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
33,29,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
35,31,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
33,30,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
32,19,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
32,20,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
34,31,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
32,18,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
32,21,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
33,21,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
32,22,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
34,21,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
33,27,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
35,21,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
35,20,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
32,24,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
33,26,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
33,22,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
35,18,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
35,27,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
34,27,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
34,17,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
34,22,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
35,22,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
34,26,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
35,26,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
32,23,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
34,25,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
35,23,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
32,25,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
34,24,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
35,24,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
32,17,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
35,16,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
33,23,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
33,17,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
35,25,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
35,17,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
32,16,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
33,24,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,8SbvUn48HLL9m/mGRaJgBkB+ICY=
34,23,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
34,16,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
33,16,BNLCVp6VtGa2dLgqpPLhZsEUj7s=,xxs3iLzvrEPODjxDJl0xbnJcFOs=
49,22,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
60,17,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
60,19,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
61,19,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
57,23,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
49,26,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
52,24,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
51,23,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
49,23,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
50,23,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
51,24,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
50,24,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
52,25,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
51,25,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
50,25,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
49,24,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
50,30,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
49,30,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
50,29,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
49,29,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
56,24,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
59,22,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
59,21,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
58,22,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
53,25,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
55,20,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
52,23,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
54,25,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
57,22,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
56,25,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
52,20,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
56,22,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
58,21,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
54,24,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
57,21,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
59,20,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
53,24,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
54,22,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
59,23,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
51,28,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
58,23,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
58,20,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
57,20,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
53,23,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
57,24,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
58,27,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
54,21,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
55,21,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
54,20,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
59,27,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
55,25,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
50,28,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
58,24,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
49,25,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
49,28,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
53,22,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
56,20,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
55,24,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
51,27,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
52,27,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
50,27,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
49,27,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
55,22,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
59,24,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
58,25,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
52,26,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
51,26,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
53,27,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
50,26,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
57,26,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
57,25,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
54,26,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
58,26,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
59,25,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
56,23,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
59,26,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
54,27,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
53,20,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
53,26,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
54,23,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
57,27,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
55,23,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
56,21,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
53,21,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
55,26,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
52,22,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
52,21,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
56,27,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
55,27,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
56,26,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
48,22,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
63,27,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
63,28,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
60,22,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
63,24,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
62,22,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
61,22,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
61,21,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
62,20,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
62,21,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
61,26,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
