40,8,DOjvfdbWUBPF8CVMk/TERVIdm7I=,tebCeihmNFBupeXJOC0+pJE6EYk=
62,26,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
62,27,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
60,23,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
60,27,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
61,27,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
61,23,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
62,23,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
61,25,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
63,20,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
60,24,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
63,26,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
61,24,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
63,21,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
63,22,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
63,23,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
60,20,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
60,26,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
62,24,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
60,25,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
61,20,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
63,25,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
60,21,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
62,25,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
48,26,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
48,23,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
48,21,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
50,22,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
48,30,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
48,24,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
48,29,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
48,28,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
48,25,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
48,27,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
50,21,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
49,21,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
50,20,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
51,21,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
49,20,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
51,22,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
51,20,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
48,20,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
63,19,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
63,16,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
60,16,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
61,18,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
61,17,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
62,17,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
61,16,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
60,18,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
62,18,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
62,19,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
62,16,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
63,17,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
63,18,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
55,16,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
54,19,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
53,19,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
52,19,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
52,17,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
53,17,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
54,17,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
56,17,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
54,18,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
58,17,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
54,16,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
59,17,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
55,17,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
58,19,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
58,18,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
57,17,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
59,19,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
56,16,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
56,18,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
59,16,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
58,16,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
52,18,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
53,16,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
56,19,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
55,18,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
59,18,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
57,16,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
57,18,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
55,19,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
57,19,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,1+De8IwHbw2ZPIQTWTecG8gqMPg=
53,18,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
52,16,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
48,16,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
49,16,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
50,18,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
49,18,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
51,18,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
51,17,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
51,16,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
48,18,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
51,19,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
48,19,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
50,17,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
49,17,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
48,17,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
50,16,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
50,19,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
49,19,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,BffHID0XxhoRdD4IaNfmDjMfjys=
63,31,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
60,31,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
63,29,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
62,31,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
62,28,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
61,29,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
62,29,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
60,29,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
61,31,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
61,28,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
60,30,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
62,30,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
60,28,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
63,30,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
61,30,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
50,31,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
49,31,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
58,28,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
48,31,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
59,28,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
57,28,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
59,29,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
56,31,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
58,29,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
54,31,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
57,30,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
58,30,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
51,31,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
56,29,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
59,30,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
59,31,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
51,29,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
51,30,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
54,30,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
53,31,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
54,29,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
52,31,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
53,30,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
53,28,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
53,29,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
52,28,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
58,31,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
55,31,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
54,28,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
52,30,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
57,29,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
56,30,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
52,29,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
57,31,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
56,28,8RkfgjC7NK+byAQx0Y997HOmC+E=,2ZUW/DUfk+ARjFHXFSwzf0pbKP8=
55,29,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
55,30,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
55,28,MAqrnrwRzxPqOdqW8x1TGu+CBL0=,vRNAo7kCtNys2PhYy//fis6b2Fc=
57,14,AXLIsKVcmrFJbsuO96iffIy+6gU=,lB5/eI7Aiou4xJCJ6iCuIv6Bbr0=
53,6,AXLIsKVcmrFJbsuO96iffIy+6gU=,aF99yUYoA1PIM8tmT5XriouwAQU=
54,6,AXLIsKVcmrFJbsuO96iffIy+6gU=,aF99yUYoA1PIM8tmT5XriouwAQU=
52,6,AXLIsKVcmrFJbsuO96iffIy+6gU=,aF99yUYoA1PIM8tmT5XriouwAQU=
53,5,AXLIsKVcmrFJbsuO96iffIy+6gU=,aF99yUYoA1PIM8tmT5XriouwAQU=
54,5,AXLIsKVcmrFJbsuO96iffIy+6gU=,aF99yUYoA1PIM8tmT5XriouwAQU=
52,4,AXLIsKVcmrFJbsuO96iffIy+6gU=,aF99yUYoA1PIM8tmT5XriouwAQU=
54,7,AXLIsKVcmrFJbsuO96iffIy+6gU=,aF99yUYoA1PIM8tmT5XriouwAQU=
52,7,AXLIsKVcmrFJbsuO96iffIy+6gU=,aF99yUYoA1PIM8tmT5XriouwAQU=
52,8,AXLIsKVcmrFJbsuO96iffIy+6gU=,R+s7vRdExlJYKp8mrVTLsZ8pVzk=
53,7,AXLIsKVcmrFJbsuO96iffIy+6gU=,aF99yUYoA1PIM8tmT5XriouwAQU=
57,8,AXLIsKVcmrFJbsuO96iffIy+6gU=,lB5/eI7Aiou4xJCJ6iCuIv6Bbr0=
52,5,AXLIsKVcmrFJbsuO96iffIy+6gU=,aF99yUYoA1PIM8tmT5XriouwAQU=
53,8,AXLIsKVcmrFJbsuO96iffIy+6gU=,R+s7vRdExlJYKp8mrVTLsZ8pVzk=
53,9,AXLIsKVcmrFJbsuO96iffIy+6gU=,R+s7vRdExlJYKp8mrVTLsZ8pVzk=
52,9,AXLIsKVcmrFJbsuO96iffIy+6gU=,R+s7vRdExlJYKp8mrVTLsZ8pVzk=
53,10,AXLIsKVcmrFJbsuO96iffIy+6gU=,R+s7vRdExlJYKp8mrVTLsZ8pVzk=
54,8,AXLIsKVcmrFJbsuO96iffIy+6gU=,R+s7vRdExlJYKp8mrVTLsZ8pVzk=
52,10,AXLIsKVcmrFJbsuO96iffIy+6gU=,R+s7vRdExlJYKp8mrVTLsZ8pVzk=
54,10,AXLIsKVcmrFJbsuO96iffIy+6gU=,R+s7vRdExlJYKp8mrVTLsZ8pVzk=
54,9,AXLIsKVcmrFJbsuO96iffIy+6gU=,R+s7vRdExlJYKp8mrVTLsZ8pVzk=
54,11,AXLIsKVcmrFJbsuO96iffIy+6gU=,R+s7vRdExlJYKp8mrVTLsZ8pVzk=
56,8,AXLIsKVcmrFJbsuO96iffIy+6gU=,lB5/eI7Aiou4xJCJ6iCuIv6Bbr0=
59,4,AXLIsKVcmrFJbsuO96iffIy+6gU=,+q3UqOZ87AvGiIJY9aetCKVhGQc=
58,8,AXLIsKVcmrFJbsuO96iffIy+6gU=,lB5/eI7Aiou4xJCJ6iCuIv6Bbr0=
58,4,AXLIsKVcmrFJbsuO96iffIy+6gU=,+q3UqOZ87AvGiIJY9aetCKVhGQc=
53,11,AXLIsKVcmrFJbsuO96iffIy+6gU=,R+s7vRdExlJYKp8mrVTLsZ8pVzk=
52,11,AXLIsKVcmrFJbsuO96iffIy+6gU=,R+s7vRdExlJYKp8mrVTLsZ8pVzk=
59,5,AXLIsKVcmrFJbsuO96iffIy+6gU=,+q3UqOZ87AvGiIJY9aetCKVhGQc=
59,8,AXLIsKVcmrFJbsuO96iffIy+6gU=,lB5/eI7Aiou4xJCJ6iCuIv6Bbr0=
55,6,AXLIsKVcmrFJbsuO96iffIy+6gU=,aF99yUYoA1PIM8tmT5XriouwAQU=
56,6,AXLIsKVcmrFJbsuO96iffIy+6gU=,+q3UqOZ87AvGiIJY9aetCKVhGQc=
58,6,AXLIsKVcmrFJbsuO96iffIy+6gU=,+q3UqOZ87AvGiIJY9aetCKVhGQc=
55,5,AXLIsKVcmrFJbsuO96iffIy+6gU=,aF99yUYoA1PIM8tmT5XriouwAQU=
59,11,AXLIsKVcmrFJbsuO96iffIy+6gU=,lB5/eI7Aiou4xJCJ6iCuIv6Bbr0=
56,11,AXLIsKVcmrFJbsuO96iffIy+6gU=,lB5/eI7Aiou4xJCJ6iCuIv6Bbr0=
58,5,AXLIsKVcmrFJbsuO96iffIy+6gU=,+q3UqOZ87AvGiIJY9aetCKVhGQc=
57,11,AXLIsKVcmrFJbsuO96iffIy+6gU=,lB5/eI7Aiou4xJCJ6iCuIv6Bbr0=
56,5,AXLIsKVcmrFJbsuO96iffIy+6gU=,+q3UqOZ87AvGiIJY9aetCKVhGQc=
57,4,AXLIsKVcmrFJbsuO96iffIy+6gU=,+q3UqOZ87AvGiIJY9aetCKVhGQc=
59,6,AXLIsKVcmrFJbsuO96iffIy+6gU=,+q3UqOZ87AvGiIJY9aetCKVhGQc=
57,5,AXLIsKVcmrFJbsuO96iffIy+6gU=,+q3UqOZ87AvGiIJY9aetCKVhGQc=
59,7,AXLIsKVcmrFJbsuO96iffIy+6gU=,+q3UqOZ87AvGiIJY9aetCKVhGQc=
58,7,AXLIsKVcmrFJbsuO96iffIy+6gU=,+q3UqOZ87AvGiIJY9aetCKVhGQc=
58,10,AXLIsKVcmrFJbsuO96iffIy+6gU=,lB5/eI7Aiou4xJCJ6iCuIv6Bbr0=
57,6,AXLIsKVcmrFJbsuO96iffIy+6gU=,+q3UqOZ87AvGiIJY9aetCKVhGQc=
54,4,AXLIsKVcmrFJbsuO96iffIy+6gU=,aF99yUYoA1PIM8tmT5XriouwAQU=
56,10,AXLIsKVcmrFJbsuO96iffIy+6gU=,lB5/eI7Aiou4xJCJ6iCuIv6Bbr0=
57,10,AXLIsKVcmrFJbsuO96iffIy+6gU=,lB5/eI7Aiou4xJCJ6iCuIv6Bbr0=
